"Course Code","Course Name","Course Description","Delivery Method",Category,"Learner Group",parsedduration,parsedduration,parsedduration,"Available Classes","Link to ELM Search","Course Last Modified","Course Owner Org","Course ID",Keywords,Group,Audience,Topic
ITEM-2265,"Fierce Resilience (Restricted to Senior Leaders - Bands 4-6)","This 3-hour instructor-led interactive webinar for senior leaders explores the strategies and approaches to building a resilient mindset to overcome stress and navigate uncertainty. 'Fierce Foundations' is a pre-requisite for this session.",Webinar,"Senior Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2265-""","2024/08/15  2:35:57PM","Learning Centre",19507,"Change, Communication, Conversations, Leadership, Leadership, Learning Centre, Managing, People Leaders, Resilience, Senior Leaders, Stress, change, coaching, self",Complementary,"Senior Leaders",Leadership
ITEM-1770,"Fierce Team Conversation","This 3 hour instructor-led webinar, for all BCPS employees, supports conversation skills development using a model that helps to leverage the diversity of teams through inclusive and collaborative approaches that lead to more informed decisions.",Webinar,"Leadership, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1770-""","2023/12/15 11:43:11AM","Learning Centre",19016,"Development, Improvement, Learning Centre, Supervisor, flexible work, hybrid, respectful, virtual environment",Core,,Leadership
ITEM-2404,"Finance Foundations","This 60-minute eLearning course, for all employees, will introduce you to the B.C. Government's financial ecosystem and show you how every decision and action has financial implications. Includes a handy toolkit to capture information important to you.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2404-""","2024/05/29  9:34:56AM","Learning Centre",19643,"Budgeting, Financial, Learning Centre, Planning",Core,"All Employees","Finance and Accounting"
ITEM-704,"Flexible Benefits Program Overview","In this 1 hour webinar, excluded employees will learn about the options available to them under the Flexible Benefits Program so they can make well-informed decisions about their benefits coverage when they first enrol or as life circumstances change.",Webinar,"Human Resources Management, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-704-""","2023/12/15  7:52:24PM","Benefits Design and Programs",17987,"Benefits Design and Programs",Complementary,"All Employees","Human Resources Management"
ITEM-1636,"Fraud Awareness and Prevention","Fraud Awareness and Prevention: This course will help you better understand what fraud is and how to prevent, detect, and report it.",eLearning,"Mandatory, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1636-""","2023/12/18  5:53:31AM","Office of the Compt General",18893,"#mandatorybcps, Office of the Compt General, Reporting, mandatorybcps",Mandatory,"All Employees","Being a Public Service Employee"
ITEM-1670,"Gender-Based Analysis Plus (GBA+): Introduction to Intersectional Analysis (Provincial)","To work well for all people, we must understand how different people experience public policy or initiatives. Gender-Based Analysis Plus can help. The 'plus' includes the analysis of a range of identity factors such as Indigeneity, age, language and race",eLearning,"Core, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1670-""","2023/12/17  6:12:27PM","Gender Equity Office",18927,"D and I, Gender Equity Office, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Core,"All Employees","Being a Public Service Employee"
ITEM-2089,"HR Foundations for People Leaders","This eLearning resource provides supervisors with the foundational HR information they need to succeed in their roles, support their teams, and develop their own leadership competencies.",eLearning,"People Leaders, Mandatory, Human Resources Management, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2089-""","2024/07/20 11:15:14AM","Learning Centre",19333,"Learning Centre",Mandatory,"People Leaders","Human Resources Management"
ITEM-1016,"HR Investigations and Discipline: Ministry and PSA Roles and Responsibilities","This course provides information about the processes for investigating allegations of misconduct and disciplinary decision-making.",eLearning,"People Leaders, Human Resources Management, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1016-""","2023/12/16  5:21:16PM","Labour Relations",18299,"Allegation, Decision, Demotion, Disciplinary, Discipline, Dismissal, HR, Human resources, Investigation, LR, Labour, Labour Relations, Misconduct, Performance, Relations, Reprimand, Responsibilities, Roles, Suspension, Termination",Complementary,"People Leaders","Human Resources Management"
ITEM-1920,"Health and Well-Being: Basic Leadership Skills For Everyone in Every Job","Today, leadership skills are necessary for every job since employees often work in teams, rotating managing duties. In addition organisations expect employees to assume the habits of successful leaders so that business results may be achieved faster.",Webinar,"Leadership, Health, Safety and Well-Being, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1920-""","2024/09/10  4:20:59PM","Workplace Health and Safety",19165,"Workplace Health and Safety",Core,"All Employees",Leadership
ITEM-1285,"Health and Well-Being: Emotional Intelligence: A Guide to How it Works","In this 1 hour workshop, participants will be introduced to the concept of Emotional Intelligence and learn about the connection between their thinking, emotions, and resulting behaviours.",Webinar,"Health, Safety and Well-Being, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1285-""","2024/09/11 11:14:47AM","Workplace Health and Safety",18568,"Coping, Workplace Health and Safety",,,"Health, Safety and Well-Being"
ITEM-1284,"Health and Well-Being: Getting Restful Sleep","This one hour workshop will describe sleep's vital role in maintaining health along with valuable and practical tips and strategies that participants can apply to get quality, restful sleep and stay alert.",Webinar,"Health, Safety and Well-Being, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1284-""","2024/05/28  9:03:39AM","Workplace Health and Safety",18567,"Healthy, Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-2510,"Health and Well-Being: Gratitude","This 1-hour seminar will teach how to incorporate gratitude both at work and home, incorporating tips and tools to help in doing so. This topic is intended to increase personal and collective awareness of the varied relationships we have in our lives.",Webinar,"Health, Safety and Well-Being, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2510-""","2024/09/20  4:03:38PM","Workplace Health and Safety",19747,"Mindfulness, Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-1011,"Health and Well-Being: Living Well with Stress","This one hour Teams workshop will teach participants how to effectively manage stress for optimal health, well-being, and workplace productivity.",Webinar,"Health, Safety and Well-Being, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1011-""","2024/09/10  5:01:46PM","Workplace Health and Safety",18294,"Stress, Workplace Health and Safety",,,"Health, Safety and Well-Being"
ITEM-1136,"Health and Well-Being: Making Time Work for You","This one hour Teams workshop will teach participants that they cannot control time but they can control their actions and priorities.",Webinar,"Health, Safety and Well-Being, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1136-""","2024/09/10  4:46:01PM","Workplace Health and Safety",18419,"Workplace Health and Safety",,,"Health, Safety and Well-Being"
ITEM-2372,"Health and Well-Being: Mental Health Awareness","This one-hour webinar will cover the stigma that exists around mental health disorders as well as reasons why those suffering often feel distant from others and can find it difficult to perform to their maximum productivity in the workplace.",Webinar,"Health, Safety and Well-Being, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2372-""","2024/09/11 11:24:36AM","Workplace Health and Safety",19611,"Coping, Mental Health, Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-1306,"Health and Well-Being: Overcoming Burnout","Learn to identify the symptoms of burnout and explore strategies for coping with and avoiding burnout.",Webinar,"Health, Safety and Well-Being, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1306-""","2023/12/16  5:24:31PM","Workplace Health and Safety",18589,"Workplace Health and Safety",Complementary,"All Employees","Health, Safety and Well-Being"
ITEM-2316,"Health and Well-Being: Resiliency at Work","This 1 hour seminar will help employees develop resilience by understanding and recognizing the different types of stress and building coping skills that will help them in their personal and work life.",Webinar,"Health, Safety and Well-Being, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2316-""","2024/09/11  3:23:16PM","Workplace Health and Safety",19555,"Mental Health, Resilience, Workplace, Workplace Health and Safety",,,"Health, Safety and Well-Being"
ITEM-2460,"Health and Well-Being: Running Effective Meetings","The amount of time people spend in meetings can be quite substantial, and when these meetings are not run effectively, they can have a negative impact on a workplace's efficiency.",Webinar,"Health, Safety and Well-Being, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2460-""","2024/09/11  3:16:57PM","Workplace Health and Safety",19697,"Change, Workplace, Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-1129,"Health and Well-Being: Seasonal Stress","Studies show how increased stress can be both during and after the festive season. Attendees will learn valuable tips for improving their sleep and eating habits, and the importance of maintaining a positive outlook during this stressful time.",Webinar,"Health, Safety and Well-Being, Core, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1129-""","2024/09/11  3:28:35PM","Workplace Health and Safety",18412,"Mental Health, Mindfulness, Reducing Stress, Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-2317,"Health and Well-Being: Set Limits at Work and in Your Personal Life","Most people these days have extensive to-do lists and a lot on their plates. To effectively manage your life and avoid overload and/or stress-related illness, it is critical to establish boundaries and learn to say no when possible.",Webinar,"Health, Safety and Well-Being, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2317-""","2024/09/10  4:57:40PM","Workplace Health and Safety",19556,"Mental Health, Workplace Health and Safety",,,"Health, Safety and Well-Being"
ITEM-1286,"Health and Well-Being: Setting and Achieving Your Goals","This 1 hour workshop will discuss proven strategies to design goals, evaluate their completeness, and implement a plan to achieve them.",Webinar,"Health, Safety and Well-Being, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1286-""","2024/09/11  9:03:05AM","Workplace Health and Safety",18569,"Workplace Health and Safety",Complementary,"All Employees","Health, Safety and Well-Being"
ITEM-1684,"Health and Well-Being: Silencing Your Inner Critic","To have healthy self-esteem, it's important to confront the ""critic"" and change the language of that internal voice. In this one hour webinar, learn the strategies that can help you develop healthy self-esteem.",Webinar,"Health, Safety and Well-Being, Core, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1684-""","2024/09/11  9:16:57AM","Workplace Health and Safety",18941,"Mental Health, Stress, Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-1134,"Health and Well-Being: Successful Transition to Retirement","This 1 hour Teams workshop will teach participants how to plan early to set retirement goals in all areas, explore available resources and identify ways to overcome any possible obstacles in reaching their goals.",Webinar,"Health, Safety and Well-Being, Core, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1134-""","2024/09/11  9:11:05AM","Workplace Health and Safety",18417,"Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-830,"Health and Well-Being: Welcoming Change into Your Life","This one hour workshop will address the emotional reactions that participants may experience when confronted with change.",Webinar,"Health, Safety and Well-Being, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-830-""","2024/09/11 11:19:01AM","Workplace Health and Safety",18113,"Dealing, Resilience, Workplace Health and Safety",,,"Health, Safety and Well-Being"
ITEM-1096,"Hiring Certification Part 1 (Online Session)","Part 1 is a self-directed online course that explores the foundations for hiring in the BCPS. Passing this course is mandatory before participation in Part 2.",eLearning,"Human Resources Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1096-""","2024/04/17 11:20:14AM","Learning Centre",18379,"Hire, Inclusion, Learning Centre, Recruiting, diversity, guiding principles, inclusive",Core,"All Employees","Human Resources Management"
ITEM-2004,"Hiring Certification Part 2","A six- session course that provides an in depth look at hiring in the BC Public Service. Completion and passing Part 1 is mandatory before participation in Part 2. This course is designed for managers who need to hire new employees for their team.",Webinar,"Human Resources Management, Human Resources Management, Core, Core, All Employees, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2004-""","2024/04/17 11:20:29AM","Learning Centre",19248,"Hire, Inclusion, Learning Centre, Recruitment, behavioural competency, diversity, inclusive",Core,"All Employees","Human Resources Management"
ITEM-2451,"HoIL - Cultural Safety and Wise Practice","A virtual 90 minute presentation on Cultural Safety and Wise Practice for all BCPSA employees.",Webinar,"Indigenous Learning, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2451-""","2024/09/18  3:01:53PM","House of Indigenous Learning",19689,"House of Indigenous Learning",,"All Employees","Indigenous Learning"
ITEM-2449,"HoIL - Intellectual Virtues and Two-Eyed Seeing","A virtual 90 minute presentation with the House of Indigenous Learning on Intellectual Virtues and Two-Eyed Seeing",Webinar,"Indigenous Learning, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2449-""","2024/09/18  2:44:47PM","House of Indigenous Learning",19687,"House of Indigenous Learning, Indigenous, Skills, culture, reconciliation",,"All Employees","Indigenous Learning"
ITEM-1111,"HoIL - Truth and Reconciliation: A Journey of Understanding Cohort learning","Learners will have the opportunity over 5 days (in 3 months) to hear personal and specific experiences and knowledge from all facilitators to help deepen their understanding about Truth and Reconciliation.",Classroom,"Indigenous Learning, Equity, Diversity and Inclusion, Being a Public Service Employee, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1111-""","2024/09/20 12:27:35PM","House of Indigenous Learning",18394,"House of Indigenous Learning, Indigenous, TRC, indigenous, reconciliation",,,"Indigenous Learning"
ITEM-1901,"ICS Canada - Incident Command System 100 Level","Participants gain a basic understanding of the Incident Command System, its organization, principles, basic structure, and common responsibilities.",eLearning,"Health, Safety and Well-Being, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1901-""","2024/05/01 11:42:11AM","Emergency Management and Climate Readiness",19146,"1901, Activation, EMCR, ICS 100, ICS100, Operation",Core,,"Health, Safety and Well-Being"
ITEM-1222,"IDIR Access Management User Training","This training describes the roles and responsibilities required to request the creation, modification or deletion of an IDIR account. This course is required for IDIR Requesters, MySC Authorized Users, Approvers and Implementers.",eLearning,"IT and Digital, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1222-""","2023/12/15  3:38:16PM","Learning Centre",18505,"Identity Management, Learning Centre",Core,,"IT and Digital"
ITEM-1100,"IM 112: Records Management Foundations","Building upon IM 117, this introductory course covers how to manage your information. Learn how to organize your records according to legislation and information schedules. (Replaces Orientation to Records Management)",eLearning,"Information Management, Core, All Employees, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1100-""","2024/03/21 11:45:48AM","Corporate Information and Records Management Office",18383,"CIRMO, cirmo, digital, documenting, edrms, grs, im 112, information, information management, recordkeeping, records, schedules",Core,"All Employees","Information Management"
ITEM-652,"IM 117 Information Management: Managing government information, privacy, access to information and security","A comprehensive Information Management training module for all government employees, focusing on managing government information, privacy, access to information and security.",eLearning,"Mandatory, Information Management, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-652-""","2023/12/18  5:25:25AM","Corporate Information and Records Management Office",17935,"#mandatorybcps, CIRMO, IM111, IM117, Information, Mandatory, Privacy, Records, mandatorybcps",Mandatory,"All Employees","Information Management"
ITEM-711,"IM 118 Information Security and Awareness: Supporting Employees in the Workplace","A Security Awareness training module for all government employees, focusing on Information Security, Threats and Data Breaches, Security Roles and Responsibilities and Security Policies and Procedures.",eLearning,"Information Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-711-""","2024/03/21 11:46:57AM","Learning Centre",17994,"BCIP, Breaches, IM118, Information, Learning Centre, Mandatory, Privacy, Records, Security, Threats",Core,"All Employees","Information Management"
ITEM-1293,"Inclusion at Work: Keeping the Conversation Going","During this 1 hr online panel, learners will hear from a panel of their peers, reflect on the impact of unconscious bias on inclusion and explore practical strategies related to inclusion and opportunities for inclusion ally-ship.",eLearning,"Equity, Diversity and Inclusion, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1293-""","2023/12/16  7:57:26PM","Learning Centre",18576,"Inclusion, L@WW, Learn, Learn @Work, Learning @Work, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Complementary,"All Employees","Equity, Diversity and Inclusion"
ITEM-1897,"Indigenous Leadership and Mentorship Program","This is a 6-month pilot program. Participants will take part in a virtual orientation, monthly support from program staff, and take part in cohort learning based opportunities including teachings from local Elders and/ or Knowledge Keepers.",eLearning,"Indigenous Learning, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1897-""","2023/12/15  3:33:41PM","House of Indigenous Learning",19142,"Development, House of Indigenous Learning, Indigenous, Supervisor, TRC, UNDRIP, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, culture, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Complementary,,"Indigenous Learning"
ITEM-2178,"Information Destructions","This course covers how to appropriately manage the destruction of government information, including: guiding principles, documentation requirements, completing onsite destruction, and how to access and review offsite destruction notices.",eLearning,"Information Management, Core, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2178-""","2023/12/15  3:34:12PM","Corporate Information and Records Management Office",19422,"CIRMO, cirmo, destructions, digital, documenting, grs, information, information management, recordkeeping, records, schedules",Core,,"Information Management"
ITEM-815,"Information Incidents","When an information incident happens, including a privacy breach, it can be daunting. This course will help participants understand the process and remain calm when responding to an information incident.",eLearning,"Information Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-815-""","2024/08/28  8:43:07AM","Corporate Information and Records Management Office",18098,"BCIP, CIRMO, Privacy, information, management",Core,"All Employees","Information Management"
ITEM-2431,"Intro to Change Leadership","Curious about change leadership? This series of six easy-to-digest virtual microlessons (5-15 min each) introduces change leadership and why it's an important core leadership skill all in the time it takes to have a cup of coffee (60 min total).",eLearning,"People Leaders, Leadership, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2431-""","2024/06/07  9:35:47AM","Learning Centre",19669,"Leadership, Learning Centre",Core,"People Leaders",Leadership
