"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-1005","L@WW 2018: Guiding Principles and How We Live Our Work: Examples From the Field","Join Bradley Dick, Manager, Cultural Safety & Reconciliation, MCFD, and fellow public servants to learn how they're working to meet the Draft Principles. View details for more information.","eLearning","All Employees","All Government of British Columbia Learners","0","2","6","1","18288","2024/08/22 10:23:40AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1005-""","Audience"
"ITEM-1005","L@WW 2018: Guiding Principles and How We Live Our Work: Examples From the Field","Join Bradley Dick, Manager, Cultural Safety & Reconciliation, MCFD, and fellow public servants to learn how they're working to meet the Draft Principles. View details for more information.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","2","6","1","18288","2024/08/22 10:23:40AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1005-""","Topic"
"ITEM-1005","L@WW 2018: Guiding Principles and How We Live Our Work: Examples From the Field","Join Bradley Dick, Manager, Cultural Safety & Reconciliation, MCFD, and fellow public servants to learn how they're working to meet the Draft Principles. View details for more information.","eLearning","Complementary","All Government of British Columbia Learners","0","2","6","1","18288","2024/08/22 10:23:40AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1005-""","Group"
"ITEM-1145","L@WW 2019: Creating Healthy Habits - Panel Session with BC Public Service Employees","This session will spark inspiration & learning for healthy habits. Hear from DM Okenge Yuma Morisho, House of Indigenous Learning Lead T'oila McIntyre and panelists who will share experience creating healthy habits.","eLearning","All Employees","All Government of British Columbia Learners","0","1","54","1","18428","2024/08/22  9:52:24AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1145-""","Audience"
"ITEM-1145","L@WW 2019: Creating Healthy Habits - Panel Session with BC Public Service Employees","This session will spark inspiration & learning for healthy habits. Hear from DM Okenge Yuma Morisho, House of Indigenous Learning Lead T'oila McIntyre and panelists who will share experience creating healthy habits.","eLearning","Complementary","All Government of British Columbia Learners","0","1","54","1","18428","2024/08/22  9:52:24AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1145-""","Group"
"ITEM-1145","L@WW 2019: Creating Healthy Habits - Panel Session with BC Public Service Employees","This session will spark inspiration & learning for healthy habits. Hear from DM Okenge Yuma Morisho, House of Indigenous Learning Lead T'oila McIntyre and panelists who will share experience creating healthy habits.","eLearning","Health, Safety and Well-Being","All Government of British Columbia Learners","0","1","54","1","18428","2024/08/22  9:52:24AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1145-""","Topic"
"ITEM-1144","L@WW 2019: Leading Workplace Strategies for Building Cultural Safety and Humility Skills in the BC Public Service","Join us online for practical tools and tips on how to build a culturally safe space that can also contribute to your own health and well being.  For folks at all levels of government with an interest in approaching their work with a reconciliation lens.","eLearning","All Employees","All Government of British Columbia Learners","0","1","31","1","18427","2024/08/22 10:02:21AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1144-""","Audience"
"ITEM-1144","L@WW 2019: Leading Workplace Strategies for Building Cultural Safety and Humility Skills in the BC Public Service","Join us online for practical tools and tips on how to build a culturally safe space that can also contribute to your own health and well being.  For folks at all levels of government with an interest in approaching their work with a reconciliation lens.","eLearning","Complementary","All Government of British Columbia Learners","0","1","31","1","18427","2024/08/22 10:02:21AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1144-""","Group"
"ITEM-1144","L@WW 2019: Leading Workplace Strategies for Building Cultural Safety and Humility Skills in the BC Public Service","Join us online for practical tools and tips on how to build a culturally safe space that can also contribute to your own health and well being.  For folks at all levels of government with an interest in approaching their work with a reconciliation lens.","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","1","31","1","18427","2024/08/22 10:02:21AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1144-""","Topic"
"ITEM-1147","L@WW 2019: Movement @Work: How to incorporate Activity in the Workplace","This interactive hour will focus on why movement is an essential part of overall health and well-being, discuss national guidelines of activity for the public, and explain how public servants can easily incorporate activity into their own workplace.","eLearning","All Employees","All Government of British Columbia Learners","0","1","0","1","18430","2024/08/22 10:00:28AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1147-""","Audience"
"ITEM-1147","L@WW 2019: Movement @Work: How to incorporate Activity in the Workplace","This interactive hour will focus on why movement is an essential part of overall health and well-being, discuss national guidelines of activity for the public, and explain how public servants can easily incorporate activity into their own workplace.","eLearning","Complementary","All Government of British Columbia Learners","0","1","0","1","18430","2024/08/22 10:00:28AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1147-""","Group"
"ITEM-1147","L@WW 2019: Movement @Work: How to incorporate Activity in the Workplace","This interactive hour will focus on why movement is an essential part of overall health and well-being, discuss national guidelines of activity for the public, and explain how public servants can easily incorporate activity into their own workplace.","eLearning","Health, Safety and Well-Being","All Government of British Columbia Learners","0","1","0","1","18430","2024/08/22 10:00:28AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1147-""","Topic"
"ITEM-1150","L@WW 2019: Rethinking Stress","You will be introduced to the neuroscience behind the body's natural stress response and explore some practical tips and opportunities to shift your mindset regarding stress at work and in your personal life.","eLearning","All Employees","All Government of British Columbia Learners","0","0","58","1","18433","2024/08/22  9:58:47AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1150-""","Audience"
"ITEM-1150","L@WW 2019: Rethinking Stress","You will be introduced to the neuroscience behind the body's natural stress response and explore some practical tips and opportunities to shift your mindset regarding stress at work and in your personal life.","eLearning","Complementary","All Government of British Columbia Learners","0","0","58","1","18433","2024/08/22  9:58:47AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1150-""","Group"
"ITEM-1150","L@WW 2019: Rethinking Stress","You will be introduced to the neuroscience behind the body's natural stress response and explore some practical tips and opportunities to shift your mindset regarding stress at work and in your personal life.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","58","1","18433","2024/08/22  9:58:47AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1150-""","Topic"
"ITEM-1294","L@WW 2020: Exploring Workplace Loneliness","In this one hour Lunch and Learn, participants will explore the concept of ""workplace loneliness"" and the impact of it personally, and in the workplace.   Tips and recommended actions to foster inclusive cultures will also be explored.","eLearning","All Employees","All Government of British Columbia Learners","0","1","2","1","18577","2024/08/22 10:10:55AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1294-""","Audience"
"ITEM-1294","L@WW 2020: Exploring Workplace Loneliness","In this one hour Lunch and Learn, participants will explore the concept of ""workplace loneliness"" and the impact of it personally, and in the workplace.   Tips and recommended actions to foster inclusive cultures will also be explored.","eLearning","Complementary","All Government of British Columbia Learners","0","1","2","1","18577","2024/08/22 10:10:55AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1294-""","Group"
"ITEM-1294","L@WW 2020: Exploring Workplace Loneliness","In this one hour Lunch and Learn, participants will explore the concept of ""workplace loneliness"" and the impact of it personally, and in the workplace.   Tips and recommended actions to foster inclusive cultures will also be explored.","eLearning","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","2","1","18577","2024/08/22 10:10:55AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1294-""","Topic"
"ITEM-1730","L@WW 2021: A Leader's Response to Conflict: Intervening Effectively","This 1-hour session is for supervisors to explore their role in managing conflict in the workplace.  You will learn about the importance of building trust, of managing their own reactions and will get tips on how to be effective intervening in conflict.","eLearning","Complementary","All Government of British Columbia Learners","0","0","55","1","18976","2023/12/15 12:00:18PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1730-""","Group"
"ITEM-1730","L@WW 2021: A Leader's Response to Conflict: Intervening Effectively","This 1-hour session is for supervisors to explore their role in managing conflict in the workplace.  You will learn about the importance of building trust, of managing their own reactions and will get tips on how to be effective intervening in conflict.","eLearning","Leadership","All Government of British Columbia Learners","0","0","55","1","18976","2023/12/15 12:00:18PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1730-""","Topic"
"ITEM-1724","L@WW 2021: Building Trust Across Cultures","In this 90-minute workshop learners will define culture and trust, explore aspects of culture, and discuss the cultural spectrum of trust.  Discussions will focus on principles of working with people from other cultures. Practice will be involved!","eLearning","All Employees","All Government of British Columbia Learners","0","1","30","1","18970","2024/06/07 10:10:09AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1724-""","Audience"
"ITEM-1724","L@WW 2021: Building Trust Across Cultures","In this 90-minute workshop learners will define culture and trust, explore aspects of culture, and discuss the cultural spectrum of trust.  Discussions will focus on principles of working with people from other cultures. Practice will be involved!","eLearning","Complementary","All Government of British Columbia Learners","0","1","30","1","18970","2024/06/07 10:10:09AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1724-""","Group"
"ITEM-1724","L@WW 2021: Building Trust Across Cultures","In this 90-minute workshop learners will define culture and trust, explore aspects of culture, and discuss the cultural spectrum of trust.  Discussions will focus on principles of working with people from other cultures. Practice will be involved!","eLearning","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","30","1","18970","2024/06/07 10:10:09AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1724-""","Topic"
"ITEM-1729","L@WW 2021: Building Trust: A Cornerstone for High Performing Teams","This 90-minute session will focus on the importance of trust to high functioning teams working on complex issues and in challenging contexts. Learn how radical transparency establishes radical trust, the kind that exists within a high performing team.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","1","30","1","18975","2023/12/15 11:59:47AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1729-""","Topic"
"ITEM-1729","L@WW 2021: Building Trust: A Cornerstone for High Performing Teams","This 90-minute session will focus on the importance of trust to high functioning teams working on complex issues and in challenging contexts. Learn how radical transparency establishes radical trust, the kind that exists within a high performing team.","eLearning","Complementary","All Government of British Columbia Learners","0","1","30","1","18975","2023/12/15 11:59:47AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1729-""","Group"
"ITEM-1791","L@WW 2021: Closing session with Dr. Bonnie Henry","Since March 2020, the province has looked to the BC Government to set the direction for the pandemic. Dr. Henry has been at the centre of these decisions. Join this session to hear from Dr. Henry about building trust and being a trusted public service.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","32","1","19036","2023/12/15 11:46:30AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1791-""","Topic"
"ITEM-1791","L@WW 2021: Closing session with Dr. Bonnie Henry","Since March 2020, the province has looked to the BC Government to set the direction for the pandemic. Dr. Henry has been at the centre of these decisions. Join this session to hear from Dr. Henry about building trust and being a trusted public service.","eLearning","Complementary","All Government of British Columbia Learners","0","0","32","1","19036","2023/12/15 11:46:30AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1791-""","Group"
"ITEM-1725","L@WW 2021: Leading for Trust","What role do leaders play in building a trusted public service? In this 1- hour session, executives will share their thoughts and experiences on how leaders shape and build trust from an individual, team, organizational and citizen-focused lens.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","18971","2023/12/17  6:16:23PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1725-""","Group"
"ITEM-1725","L@WW 2021: Leading for Trust","What role do leaders play in building a trusted public service? In this 1- hour session, executives will share their thoughts and experiences on how leaders shape and build trust from an individual, team, organizational and citizen-focused lens.","eLearning","Leadership","All Government of British Columbia Learners","0","0","0","1","18971","2023/12/17  6:16:23PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1725-""","Topic"
"ITEM-1725","L@WW 2021: Leading for Trust","What role do leaders play in building a trusted public service? In this 1- hour session, executives will share their thoughts and experiences on how leaders shape and build trust from an individual, team, organizational and citizen-focused lens.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","18971","2023/12/17  6:16:23PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1725-""","Audience"
"ITEM-1735","L@WW 2021: Opening Session with Lori Wanamaker and Keynote Speaker: Beverley Patwell","Join the L@WW launch with Lori Wanamaker, Deputy Minister to the Premier and a keynote speaker to learn about the many facets of trust, including research-based examples and different perspectives applicable to the BCPS workplace (75 minutes).","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","1","10","1","18981","2023/12/15 11:57:22AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1735-""","Topic"
"ITEM-1735","L@WW 2021: Opening Session with Lori Wanamaker and Keynote Speaker: Beverley Patwell","Join the L@WW launch with Lori Wanamaker, Deputy Minister to the Premier and a keynote speaker to learn about the many facets of trust, including research-based examples and different perspectives applicable to the BCPS workplace (75 minutes).","eLearning","Complementary","All Government of British Columbia Learners","0","1","10","1","18981","2023/12/15 11:57:22AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1735-""","Group"
"ITEM-1737","L@WW 2021: Trust Starts With You","In this 60-minute recorded video, guest speakers will discuss how day-to-day operational decisions impact you, your branch and public trust. Some of the topics explored will be the budget process, financial principles, hiring decisions and procurement.","eLearning","Complementary","All Government of British Columbia Learners","0","1","0","1","18983","2023/12/15 11:58:07AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1737-""","Group"
"ITEM-1737","L@WW 2021: Trust Starts With You","In this 60-minute recorded video, guest speakers will discuss how day-to-day operational decisions impact you, your branch and public trust. Some of the topics explored will be the budget process, financial principles, hiring decisions and procurement.","eLearning","Ethics and Integrity","All Government of British Columbia Learners","0","1","0","1","18983","2023/12/15 11:58:07AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1737-""","Topic"
"ITEM-1731","L@WW 2021: Trust and Reconciliation","In this 90-minute workshop, panel members will share their knowledge with respect to Reconciliation, building trusting relationships, creating safety and establishing trust with Indigenous peoples. (See the IRBC Building Trust Based Relationships.)","eLearning","Complementary","All Government of British Columbia Learners","0","1","28","1","18977","2023/12/15 12:00:43PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1731-""","Group"
"ITEM-1731","L@WW 2021: Trust and Reconciliation","In this 90-minute workshop, panel members will share their knowledge with respect to Reconciliation, building trusting relationships, creating safety and establishing trust with Indigenous peoples. (See the IRBC Building Trust Based Relationships.)","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","1","28","1","18977","2023/12/15 12:00:43PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1731-""","Topic"
"ITEM-1723","L@WW 2021: Trust: A Foundation to Creating Workplace Connection","Based on the eight aspects of trust outlined in the Guide to Building Workplace Trust, this 1 hour interactive conversation will link how we approach trust to the emotional and intellectual connections we feel within our work environment.","eLearning","All Employees","All Government of British Columbia Learners","0","1","0","1","18969","2024/03/21 11:21:20AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1723-""","Audience"
"ITEM-1723","L@WW 2021: Trust: A Foundation to Creating Workplace Connection","Based on the eight aspects of trust outlined in the Guide to Building Workplace Trust, this 1 hour interactive conversation will link how we approach trust to the emotional and intellectual connections we feel within our work environment.","eLearning","Communication and Facilitation","All Government of British Columbia Learners","0","1","0","1","18969","2024/03/21 11:21:20AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1723-""","Topic"
"ITEM-1723","L@WW 2021: Trust: A Foundation to Creating Workplace Connection","Based on the eight aspects of trust outlined in the Guide to Building Workplace Trust, this 1 hour interactive conversation will link how we approach trust to the emotional and intellectual connections we feel within our work environment.","eLearning","Core","All Government of British Columbia Learners","0","1","0","1","18969","2024/03/21 11:21:20AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1723-""","Group"
"ITEM-1728","L@WW 2021: Using Behavioural Insights to Build Programs and Services People Can Trust","Behavioural Insights (BI) is about building government services that citizens can trust. In this 1-hour session, you will be introduced to BI, understanding the citizen experience and examples of how it's improving government programs and services.","eLearning","Complementary","All Government of British Columbia Learners","0","1","0","1","18974","2023/12/15 12:02:58PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1728-""","Group"
"ITEM-1728","L@WW 2021: Using Behavioural Insights to Build Programs and Services People Can Trust","Behavioural Insights (BI) is about building government services that citizens can trust. In this 1-hour session, you will be introduced to BI, understanding the citizen experience and examples of how it's improving government programs and services.","eLearning","Innovation","All Government of British Columbia Learners","0","1","0","1","18974","2023/12/15 12:02:58PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1728-""","Topic"
"ITEM-2508","L@WW 2024: Beyond UPLIFT: Expanding Digital Accessibility in the BC Public Service","Discover how accessible communication is essential to every role within the BC Public Service in this 60-minute presentation.","Webinar","All Employees","All Government of British Columbia Learners","0","1","0","1","19745","2024/09/20  4:01:31PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2508-""","Audience"
"ITEM-2508","L@WW 2024: Beyond UPLIFT: Expanding Digital Accessibility in the BC Public Service","Discover how accessible communication is essential to every role within the BC Public Service in this 60-minute presentation.","Webinar","Complementary","All Government of British Columbia Learners","0","1","0","1","19745","2024/09/20  4:01:31PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2508-""","Group"
"ITEM-2508","L@WW 2024: Beyond UPLIFT: Expanding Digital Accessibility in the BC Public Service","Discover how accessible communication is essential to every role within the BC Public Service in this 60-minute presentation.","Webinar","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","0","1","19745","2024/09/20  4:01:31PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2508-""","Topic"
"ITEM-2494","L@WW 2024: Closing Session: Interregnum and our Corporate Values","Wrap up Learn @ Work Week 2024 with this 45-minute session. ADM Rueben Bronee will speak about how the interregnum period offers us a time to reflect on the importance of our corporate values. The presentation will be followed by closing remarks.","Webinar","All Employees","All Government of British Columbia Learners","0","0","45","1","19731","2024/09/20 10:30:19AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2494-""","Audience"
"ITEM-2494","L@WW 2024: Closing Session: Interregnum and our Corporate Values","Wrap up Learn @ Work Week 2024 with this 45-minute session. ADM Rueben Bronee will speak about how the interregnum period offers us a time to reflect on the importance of our corporate values. The presentation will be followed by closing remarks.","Webinar","Complementary","All Government of British Columbia Learners","0","0","45","1","19731","2024/09/20 10:30:19AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2494-""","Group"
"ITEM-2494","L@WW 2024: Closing Session: Interregnum and our Corporate Values","Wrap up Learn @ Work Week 2024 with this 45-minute session. ADM Rueben Bronee will speak about how the interregnum period offers us a time to reflect on the importance of our corporate values. The presentation will be followed by closing remarks.","Webinar","Ethics and Integrity","All Government of British Columbia Learners","0","0","45","1","19731","2024/09/20 10:30:19AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2494-""","Topic"
